market,trade_date,timezone,is_open,market_open_local,market_close_local,market_open_utc,market_close_utc,is_half_day,session_tag,source,generated_at_utc
CN,2027-12-01,Asia/Shanghai,1,2027-12-01T09:30:00+08:00,2027-12-01T15:00:00+08:00,2027-12-01T01:30:00+00:00,2027-12-01T07:00:00+00:00,1,,pandas_market_calendars:SSE,2026-03-04T05:31:06+00:00
CN,2027-12-02,Asia/Shanghai,1,2027-12-02T09:30:00+08:00,2027-12-02T15:00:00+08:00,2027-12-02T01:30:00+00:00,2027-12-02T07:00:00+00:00,1,,pandas_market_calendars:SSE,2026-03-04T05:31:06+00:00
CN,2027-12-03,Asia/Shanghai,1,2027-12-03T09:30:00+08:00,2027-12-03T15:00:00+08:00,2027-12-03T01:30:00+00:00,2027-12-03T07:00:00+00:00,1,,pandas_market_calendars:SSE,2026-03-04T05:31:06+00:00
CN,2027-12-06,Asia/Shanghai,1,2027-12-06T09:30:00+08:00,2027-12-06T15:00:00+08:00,2027-12-06T01:30:00+00:00,2027-12-06T07:00:00+00:00,1,,pandas_market_calendars:SSE,2026-03-04T05:31:06+00:00
CN,2027-12-07,Asia/Shanghai,1,2027-12-07T09:30:00+08:00,2027-12-07T15:00:00+08:00,2027-12-07T01:30:00+00:00,2027-12-07T07:00:00+00:00,1,,pandas_market_calendars:SSE,2026-03-04T05:31:06+00:00
CN,2027-12-08,Asia/Shanghai,1,2027-12-08T09:30:00+08:00,2027-12-08T15:00:00+08:00,2027-12-08T01:30:00+00:00,2027-12-08T07:00:00+00:00,1,,pandas_market_calendars:SSE,2026-03-04T05:31:06+00:00
CN,2027-12-09,Asia/Shanghai,1,2027-12-09T09:30:00+08:00,2027-12-09T15:00:00+08:00,2027-12-09T01:30:00+00:00,2027-12-09T07:00:00+00:00,1,,pandas_market_calendars:SSE,2026-03-04T05:31:06+00:00
CN,2027-12-10,Asia/Shanghai,1,2027-12-10T09:30:00+08:00,2027-12-10T15:00:00+08:00,2027-12-10T01:30:00+00:00,2027-12-10T07:00:00+00:00,1,,pandas_market_calendars:SSE,2026-03-04T05:31:06+00:00
CN,2027-12-13,Asia/Shanghai,1,2027-12-13T09:30:00+08:00,2027-12-13T15:00:00+08:00,2027-12-13T01:30:00+00:00,2027-12-13T07:00:00+00:00,1,,pandas_market_calendars:SSE,2026-03-04T05:31:06+00:00
CN,2027-12-14,Asia/Shanghai,1,2027-12-14T09:30:00+08:00,2027-12-14T15:00:00+08:00,2027-12-14T01:30:00+00:00,2027-12-14T07:00:00+00:00,1,,pandas_market_calendars:SSE,2026-03-04T05:31:06+00:00
CN,2027-12-15,Asia/Shanghai,1,2027-12-15T09:30:00+08:00,2027-12-15T15:00:00+08:00,2027-12-15T01:30:00+00:00,2027-12-15T07:00:00+00:00,1,,pandas_market_calendars:SSE,2026-03-04T05:31:06+00:00
CN,2027-12-16,Asia/Shanghai,1,2027-12-16T09:30:00+08:00,2027-12-16T15:00:00+08:00,2027-12-16T01:30:00+00:00,2027-12-16T07:00:00+00:00,1,,pandas_market_calendars:SSE,2026-03-04T05:31:06+00:00
CN,2027-12-17,Asia/Shanghai,1,2027-12-17T09:30:00+08:00,2027-12-17T15:00:00+08:00,2027-12-17T01:30:00+00:00,2027-12-17T07:00:00+00:00,1,,pandas_market_calendars:SSE,2026-03-04T05:31:06+00:00
CN,2027-12-20,Asia/Shanghai,1,2027-12-20T09:30:00+08:00,2027-12-20T15:00:00+08:00,2027-12-20T01:30:00+00:00,2027-12-20T07:00:00+00:00,1,,pandas_market_calendars:SSE,2026-03-04T05:31:06+00:00
CN,2027-12-21,Asia/Shanghai,1,2027-12-21T09:30:00+08:00,2027-12-21T15:00:00+08:00,2027-12-21T01:30:00+00:00,2027-12-21T07:00:00+00:00,1,,pandas_market_calendars:SSE,2026-03-04T05:31:06+00:00
CN,2027-12-22,Asia/Shanghai,1,2027-12-22T09:30:00+08:00,2027-12-22T15:00:00+08:00,2027-12-22T01:30:00+00:00,2027-12-22T07:00:00+00:00,1,,pandas_market_calendars:SSE,2026-03-04T05:31:06+00:00
CN,2027-12-23,Asia/Shanghai,1,2027-12-23T09:30:00+08:00,2027-12-23T15:00:00+08:00,2027-12-23T01:30:00+00:00,2027-12-23T07:00:00+00:00,1,,pandas_market_calendars:SSE,2026-03-04T05:31:06+00:00
CN,2027-12-24,Asia/Shanghai,1,2027-12-24T09:30:00+08:00,2027-12-24T15:00:00+08:00,2027-12-24T01:30:00+00:00,2027-12-24T07:00:00+00:00,1,,pandas_market_calendars:SSE,2026-03-04T05:31:06+00:00
CN,2027-12-27,Asia/Shanghai,1,2027-12-27T09:30:00+08:00,2027-12-27T15:00:00+08:00,2027-12-27T01:30:00+00:00,2027-12-27T07:00:00+00:00,1,,pandas_market_calendars:SSE,2026-03-04T05:31:06+00:00
CN,2027-12-28,Asia/Shanghai,1,2027-12-28T09:30:00+08:00,2027-12-28T15:00:00+08:00,2027-12-28T01:30:00+00:00,2027-12-28T07:00:00+00:00,1,,pandas_market_calendars:SSE,2026-03-04T05:31:06+00:00
CN,2027-12-29,Asia/Shanghai,1,2027-12-29T09:30:00+08:00,2027-12-29T15:00:00+08:00,2027-12-29T01:30:00+00:00,2027-12-29T07:00:00+00:00,1,,pandas_market_calendars:SSE,2026-03-04T05:31:06+00:00
CN,2027-12-30,Asia/Shanghai,1,2027-12-30T09:30:00+08:00,2027-12-30T15:00:00+08:00,2027-12-30T01:30:00+00:00,2027-12-30T07:00:00+00:00,1,,pandas_market_calendars:SSE,2026-03-04T05:31:06+00:00
CN,2027-12-31,Asia/Shanghai,1,2027-12-31T09:30:00+08:00,2027-12-31T15:00:00+08:00,2027-12-31T01:30:00+00:00,2027-12-31T07:00:00+00:00,1,,pandas_market_calendars:SSE,2026-03-04T05:31:06+00:00
