market,trade_date,timezone,is_open,market_open_local,market_close_local,market_open_utc,market_close_utc,is_half_day,session_tag,source,generated_at_utc
HK,2027-11-19,Asia/Hong_Kong,1,2027-11-19T09:30:00+08:00,2027-11-19T16:00:00+08:00,2027-11-19T01:30:00+00:00,2027-11-19T08:00:00+00:00,0,,pandas_market_calendars:HKEX,2026-03-04T05:31:06+00:00
HK,2027-11-22,Asia/Hong_Kong,1,2027-11-22T09:30:00+08:00,2027-11-22T16:00:00+08:00,2027-11-22T01:30:00+00:00,2027-11-22T08:00:00+00:00,0,,pandas_market_calendars:HKEX,2026-03-04T05:31:06+00:00
HK,2027-11-23,Asia/Hong_Kong,1,2027-11-23T09:30:00+08:00,2027-11-23T16:00:00+08:00,2027-11-23T01:30:00+00:00,2027-11-23T08:00:00+00:00,0,,pandas_market_calendars:HKEX,2026-03-04T05:31:06+00:00
HK,2027-11-24,Asia/Hong_Kong,1,2027-11-24T09:30:00+08:00,2027-11-24T16:00:00+08:00,2027-11-24T01:30:00+00:00,2027-11-24T08:00:00+00:00,0,,pandas_market_calendars:HKEX,2026-03-04T05:31:06+00:00
HK,2027-11-25,Asia/Hong_Kong,1,2027-11-25T09:30:00+08:00,2027-11-25T16:00:00+08:00,2027-11-25T01:30:00+00:00,2027-11-25T08:00:00+00:00,0,,pandas_market_calendars:HKEX,2026-03-04T05:31:06+00:00
HK,2027-11-26,Asia/Hong_Kong,1,2027-11-26T09:30:00+08:00,2027-11-26T16:00:00+08:00,2027-11-26T01:30:00+00:00,2027-11-26T08:00:00+00:00,0,,pandas_market_calendars:HKEX,2026-03-04T05:31:06+00:00
HK,2027-11-29,Asia/Hong_Kong,1,2027-11-29T09:30:00+08:00,2027-11-29T16:00:00+08:00,2027-11-29T01:30:00+00:00,2027-11-29T08:00:00+00:00,0,,pandas_market_calendars:HKEX,2026-03-04T05:31:06+00:00
HK,2027-11-30,Asia/Hong_Kong,1,2027-11-30T09:30:00+08:00,2027-11-30T16:00:00+08:00,2027-11-30T01:30:00+00:00,2027-11-30T08:00:00+00:00,0,,pandas_market_calendars:HKEX,2026-03-04T05:31:06+00:00
HK,2027-12-01,Asia/Hong_Kong,1,2027-12-01T09:30:00+08:00,2027-12-01T16:00:00+08:00,2027-12-01T01:30:00+00:00,2027-12-01T08:00:00+00:00,0,,pandas_market_calendars:HKEX,2026-03-04T05:31:06+00:00
HK,2027-12-02,Asia/Hong_Kong,1,2027-12-02T09:30:00+08:00,2027-12-02T16:00:00+08:00,2027-12-02T01:30:00+00:00,2027-12-02T08:00:00+00:00,0,,pandas_market_calendars:HKEX,2026-03-04T05:31:06+00:00
HK,2027-12-03,Asia/Hong_Kong,1,2027-12-03T09:30:00+08:00,2027-12-03T16:00:00+08:00,2027-12-03T01:30:00+00:00,2027-12-03T08:00:00+00:00,0,,pandas_market_calendars:HKEX,2026-03-04T05:31:06+00:00
HK,2027-12-06,Asia/Hong_Kong,1,2027-12-06T09:30:00+08:00,2027-12-06T16:00:00+08:00,2027-12-06T01:30:00+00:00,2027-12-06T08:00:00+00:00,0,,pandas_market_calendars:HKEX,2026-03-04T05:31:06+00:00
HK,2027-12-07,Asia/Hong_Kong,1,2027-12-07T09:30:00+08:00,2027-12-07T16:00:00+08:00,2027-12-07T01:30:00+00:00,2027-12-07T08:00:00+00:00,0,,pandas_market_calendars:HKEX,2026-03-04T05:31:06+00:00
HK,2027-12-08,Asia/Hong_Kong,1,2027-12-08T09:30:00+08:00,2027-12-08T16:00:00+08:00,2027-12-08T01:30:00+00:00,2027-12-08T08:00:00+00:00,0,,pandas_market_calendars:HKEX,2026-03-04T05:31:06+00:00
HK,2027-12-09,Asia/Hong_Kong,1,2027-12-09T09:30:00+08:00,2027-12-09T16:00:00+08:00,2027-12-09T01:30:00+00:00,2027-12-09T08:00:00+00:00,0,,pandas_market_calendars:HKEX,2026-03-04T05:31:06+00:00
HK,2027-12-10,Asia/Hong_Kong,1,2027-12-10T09:30:00+08:00,2027-12-10T16:00:00+08:00,2027-12-10T01:30:00+00:00,2027-12-10T08:00:00+00:00,0,,pandas_market_calendars:HKEX,2026-03-04T05:31:06+00:00
HK,2027-12-13,Asia/Hong_Kong,1,2027-12-13T09:30:00+08:00,2027-12-13T16:00:00+08:00,2027-12-13T01:30:00+00:00,2027-12-13T08:00:00+00:00,0,,pandas_market_calendars:HKEX,2026-03-04T05:31:06+00:00
HK,2027-12-14,Asia/Hong_Kong,1,2027-12-14T09:30:00+08:00,2027-12-14T16:00:00+08:00,2027-12-14T01:30:00+00:00,2027-12-14T08:00:00+00:00,0,,pandas_market_calendars:HKEX,2026-03-04T05:31:06+00:00
HK,2027-12-15,Asia/Hong_Kong,1,2027-12-15T09:30:00+08:00,2027-12-15T16:00:00+08:00,2027-12-15T01:30:00+00:00,2027-12-15T08:00:00+00:00,0,,pandas_market_calendars:HKEX,2026-03-04T05:31:06+00:00
HK,2027-12-16,Asia/Hong_Kong,1,2027-12-16T09:30:00+08:00,2027-12-16T16:00:00+08:00,2027-12-16T01:30:00+00:00,2027-12-16T08:00:00+00:00,0,,pandas_market_calendars:HKEX,2026-03-04T05:31:06+00:00
HK,2027-12-17,Asia/Hong_Kong,1,2027-12-17T09:30:00+08:00,2027-12-17T16:00:00+08:00,2027-12-17T01:30:00+00:00,2027-12-17T08:00:00+00:00,0,,pandas_market_calendars:HKEX,2026-03-04T05:31:06+00:00
HK,2027-12-20,Asia/Hong_Kong,1,2027-12-20T09:30:00+08:00,2027-12-20T16:00:00+08:00,2027-12-20T01:30:00+00:00,2027-12-20T08:00:00+00:00,0,,pandas_market_calendars:HKEX,2026-03-04T05:31:06+00:00
HK,2027-12-21,Asia/Hong_Kong,1,2027-12-21T09:30:00+08:00,2027-12-21T16:00:00+08:00,2027-12-21T01:30:00+00:00,2027-12-21T08:00:00+00:00,0,,pandas_market_calendars:HKEX,2026-03-04T05:31:06+00:00
HK,2027-12-22,Asia/Hong_Kong,1,2027-12-22T09:30:00+08:00,2027-12-22T16:00:00+08:00,2027-12-22T01:30:00+00:00,2027-12-22T08:00:00+00:00,0,,pandas_market_calendars:HKEX,2026-03-04T05:31:06+00:00
HK,2027-12-23,Asia/Hong_Kong,1,2027-12-23T09:30:00+08:00,2027-12-23T16:00:00+08:00,2027-12-23T01:30:00+00:00,2027-12-23T08:00:00+00:00,0,,pandas_market_calendars:HKEX,2026-03-04T05:31:06+00:00
HK,2027-12-24,Asia/Hong_Kong,1,2027-12-24T09:30:00+08:00,2027-12-24T16:00:00+08:00,2027-12-24T01:30:00+00:00,2027-12-24T08:00:00+00:00,0,,pandas_market_calendars:HKEX,2026-03-04T05:31:06+00:00
HK,2027-12-28,Asia/Hong_Kong,1,2027-12-28T09:30:00+08:00,2027-12-28T16:00:00+08:00,2027-12-28T01:30:00+00:00,2027-12-28T08:00:00+00:00,0,,pandas_market_calendars:HKEX,2026-03-04T05:31:06+00:00
HK,2027-12-29,Asia/Hong_Kong,1,2027-12-29T09:30:00+08:00,2027-12-29T16:00:00+08:00,2027-12-29T01:30:00+00:00,2027-12-29T08:00:00+00:00,0,,pandas_market_calendars:HKEX,2026-03-04T05:31:06+00:00
HK,2027-12-30,Asia/Hong_Kong,1,2027-12-30T09:30:00+08:00,2027-12-30T16:00:00+08:00,2027-12-30T01:30:00+00:00,2027-12-30T08:00:00+00:00,0,,pandas_market_calendars:HKEX,2026-03-04T05:31:06+00:00
HK,2027-12-31,Asia/Hong_Kong,1,2027-12-31T09:30:00+08:00,2027-12-31T16:00:00+08:00,2027-12-31T01:30:00+00:00,2027-12-31T08:00:00+00:00,0,,pandas_market_calendars:HKEX,2026-03-04T05:31:06+00:00
